instance fatanode-results/gss-20210102 fatanode-results/gss-cliques-20210102 fatanode-results/gss-cliques-locallyinjective-20210102 fatanode-results/gss-cliques-noninjective-20210102 fatanode-results/gss-cliques-noninjective-nosupplementals-20210102 fatanode-results/gss-locallyinjective-20210102 fatanode-results/gss-noninjective-20210102 fatanode-results/gss-noninjective-nosupplementals-20210102
all-images-CVIU11-pattern22-target11 70 156 178 0 0 109 0 0
all-images-CVIU11-pattern22-target110 97 202 221 0 0 98 0 0
all-images-CVIU11-pattern22-target111 94 255 219 0 0 124 0 0
all-images-CVIU11-pattern22-target112 130 157 157 0 0 78 0 0
all-images-CVIU11-pattern22-target113 127 201 218 0 0 144 0 0
all-images-CVIU11-pattern22-target114 82 107 166 0 0 72 0 0
all-images-CVIU11-pattern22-target115 194 354 444 0 0 236 0 0
all-images-CVIU11-pattern22-target116 490 806 801 0 0 448 0 0
all-images-CVIU11-pattern22-target117 223 434 498 0 0 236 0 0
all-images-CVIU11-pattern22-target118 157 287 303 0 0 140 0 0
all-images-CVIU11-pattern22-target119 376 857 761 0 0 396 0 0
all-images-CVIU11-pattern22-target12 214 396 392 0 0 214 0 0
all-images-CVIU11-pattern22-target120 244 439 484 0 0 223 0 0
all-images-CVIU11-pattern22-target121 412 562 585 0 0 282 0 0
all-images-CVIU11-pattern22-target122 147 307 303 0 0 146 0 0
all-images-CVIU11-pattern22-target123 276 610 567 0 0 396 0 0
all-images-CVIU11-pattern22-target124 281 364 407 0 0 191 0 0
all-images-CVIU11-pattern22-target125 276 496 558 0 0 272 0 0
all-images-CVIU11-pattern22-target126 37 74 74 0 0 37 0 0
all-images-CVIU11-pattern22-target127 50 91 56 0 0 49 0 0
all-images-CVIU11-pattern22-target128 228 488 478 0 0 228 0 0
all-images-CVIU11-pattern22-target129 46 106 109 0 0 41 0 0
all-images-CVIU11-pattern22-target13 194 440 379 0 0 213 0 0
all-images-CVIU11-pattern22-target130 41 119 81 0 0 36 0 0
all-images-CVIU11-pattern22-target131 118 203 247 0 0 86 0 0
all-images-CVIU11-pattern22-target132 112 258 233 0 0 170 0 0
all-images-CVIU11-pattern22-target133 97 196 230 0 0 99 0 0
all-images-CVIU11-pattern22-target134 134 276 249 0 0 125 0 0
all-images-CVIU11-pattern22-target135 135 218 226 0 0 122 0 0
all-images-CVIU11-pattern22-target136 172 254 250 0 0 163 0 0
all-images-CVIU11-pattern22-target137 44 82 126 0 0 42 0 0
all-images-CVIU11-pattern22-target138 415 775 803 0 0 425 0 0
all-images-CVIU11-pattern22-target139 94 118 110 0 0 96 0 0
all-images-CVIU11-pattern22-target14 42 126 120 0 0 43 0 0
all-images-CVIU11-pattern22-target140 88 136 165 164 198 90 103 345
all-images-CVIU11-pattern22-target141 80 120 153 0 0 76 0 0
all-images-CVIU11-pattern22-target142 145 320 338 195 132 103 106 44
all-images-CVIU11-pattern22-target143 126 155 237 0 0 123 0 0
all-images-CVIU11-pattern22-target144 151 292 302 0 0 161 0 0
all-images-CVIU11-pattern22-target145 93 117 113 0 0 56 0 0
all-images-CVIU11-pattern22-target146 257 528 536 0 0 257 0 0
all-images-CVIU11-pattern22-target15 38 48 74 0 0 40 0 0
all-images-CVIU11-pattern22-target16 62 172 147 0 0 57 0 0
all-images-CVIU11-pattern22-target17 285 474 495 0 0 279 0 0
all-images-CVIU11-pattern22-target18 219 533 516 0 0 209 0 0
all-images-CVIU11-pattern22-target19 436 869 973 0 0 447 0 0
all-images-CVIU11-pattern22-target2 157 352 309 0 0 159 0 0
all-images-CVIU11-pattern22-target20 361 538 620 0 0 285 0 0
all-images-CVIU11-pattern22-target21 200 356 402 351 365 187 179 1047
all-images-CVIU11-pattern22-target22 119 236 299 0 0 116 0 0
all-images-CVIU11-pattern22-target23 262 477 506 0 0 271 0 0
all-images-CVIU11-pattern22-target24 27 56 71 0 0 46 0 0
all-images-CVIU11-pattern22-target25 90 201 180 0 0 92 0 0
all-images-CVIU11-pattern22-target26 49 133 155 0 0 77 0 0
all-images-CVIU11-pattern22-target27 235 324 339 0 0 191 0 0
all-images-CVIU11-pattern22-target28 42 91 73 0 0 39 0 0
all-images-CVIU11-pattern22-target29 524 816 829 0 0 430 0 0
all-images-CVIU11-pattern22-target3 252 495 567 0 0 290 0 0
all-images-CVIU11-pattern22-target30 299 609 594 0 0 290 0 0
all-images-CVIU11-pattern22-target31 220 422 513 0 0 233 0 0
all-images-CVIU11-pattern22-target32 486 988 912 0 0 473 0 0
all-images-CVIU11-pattern22-target33 440 872 860 0 0 440 0 0
all-images-CVIU11-pattern22-target34 187 348 379 0 0 240 0 0
all-images-CVIU11-pattern22-target35 415 784 952 0 0 609 0 0
all-images-CVIU11-pattern22-target36 125 264 244 0 0 196 0 0
all-images-CVIU11-pattern22-target37 381 732 778 0 0 407 0 0
all-images-CVIU11-pattern22-target38 345 694 686 0 0 340 0 0
all-images-CVIU11-pattern22-target39 143 249 295 0 0 136 0 0
all-images-CVIU11-pattern22-target4 338 579 438 0 0 309 0 0
all-images-CVIU11-pattern22-target40 207 450 350 0 0 210 0 0
all-images-CVIU11-pattern22-target41 166 338 330 0 0 167 0 0
all-images-CVIU11-pattern22-target42 213 377 387 0 0 209 0 0
all-images-CVIU11-pattern22-target43 339 628 642 0 0 314 0 0
all-images-CVIU11-pattern22-target44 447 904 909 0 0 441 0 0
all-images-CVIU11-pattern22-target45 403 876 831 0 0 398 0 0
all-images-CVIU11-pattern22-target46 209 401 370 0 0 304 0 0
all-images-CVIU11-pattern22-target47 339 739 643 0 0 340 0 0
all-images-CVIU11-pattern22-target48 110 246 208 0 0 111 0 0
all-images-CVIU11-pattern22-target49 190 351 389 0 0 215 0 0
all-images-CVIU11-pattern22-target5 348 833 834 0 0 394 0 0
all-images-CVIU11-pattern22-target50 373 730 719 0 0 398 0 0
all-images-CVIU11-pattern22-target51 169 381 294 0 0 160 0 0
all-images-CVIU11-pattern22-target52 158 314 380 0 0 197 0 0
all-images-CVIU11-pattern22-target53 99 254 202 0 0 131 0 0
all-images-CVIU11-pattern22-target54 123 253 181 0 0 107 0 0
all-images-CVIU11-pattern22-target55 113 172 173 0 0 85 0 0
all-images-CVIU11-pattern22-target56 71 226 221 0 0 61 0 0
all-images-CVIU11-pattern22-target57 463 911 957 0 0 474 0 0
all-images-CVIU11-pattern22-target58 68 135 152 0 0 77 0 0
all-images-CVIU11-pattern22-target59 297 757 630 0 0 285 0 0
all-images-CVIU11-pattern22-target6 354 624 631 0 0 334 0 0
all-images-CVIU11-pattern22-target60 157 300 334 0 0 182 0 0
all-images-CVIU11-pattern22-target61 293 560 554 0 0 273 0 0
all-images-CVIU11-pattern22-target62 357 694 669 0 0 344 0 0
all-images-CVIU11-pattern22-target63 254 581 473 0 0 251 0 0
all-images-CVIU11-pattern22-target64 168 325 348 0 0 192 0 0
all-images-CVIU11-pattern22-target65 241 355 298 0 0 173 0 0
all-images-CVIU11-pattern22-target66 87 212 200 0 0 130 0 0
all-images-CVIU11-pattern22-target67 365 705 695 0 0 334 0 0
all-images-CVIU11-pattern22-target68 409 810 737 0 0 361 0 0
all-images-CVIU11-pattern22-target69 418 860 846 0 0 429 0 0
all-images-CVIU11-pattern22-target7 332 576 661 0 0 302 0 0
all-images-CVIU11-pattern22-target70 352 675 774 0 0 340 0 0
all-images-CVIU11-pattern22-target71 314 553 514 0 0 261 0 0
all-images-CVIU11-pattern22-target72 258 479 555 0 0 324 0 0
all-images-CVIU11-pattern22-target73 359 698 698 0 0 386 0 0
all-images-CVIU11-pattern22-target74 395 799 757 0 0 420 0 0
all-images-CVIU11-pattern22-target75 395 743 786 0 0 418 0 0
all-images-CVIU11-pattern22-target76 400 817 827 0 0 394 0 0
all-images-CVIU11-pattern22-target77 396 824 789 0 0 430 0 0
all-images-CVIU11-pattern22-target78 391 770 873 0 0 412 0 0
all-images-CVIU11-pattern22-target79 121 215 195 0 0 118 0 0
all-images-CVIU11-pattern22-target8 138 293 312 0 0 140 0 0
all-images-CVIU11-pattern22-target80 81 200 176 0 0 128 0 0
all-images-CVIU11-pattern22-target81 166 406 320 0 0 166 0 0
all-images-CVIU11-pattern22-target82 220 411 466 0 0 224 0 0
all-images-CVIU11-pattern22-target83 243 459 450 0 0 337 0 0
all-images-CVIU11-pattern22-target84 21 56 33 0 0 20 0 0
all-images-CVIU11-pattern22-target85 411 584 594 0 0 338 0 0
all-images-CVIU11-pattern22-target86 213 391 462 0 0 274 0 0
all-images-CVIU11-pattern22-target87 154 300 316 0 0 148 0 0
all-images-CVIU11-pattern22-target88 406 524 517 0 0 291 0 0
all-images-CVIU11-pattern22-target89 98 227 210 0 0 106 0 0
all-images-CVIU11-pattern22-target9 185 312 318 0 0 193 0 0
all-images-CVIU11-pattern22-target90 117 116 119 0 0 61 0 0
all-images-CVIU11-pattern22-target91 38 81 45 0 0 21 0 0
all-images-CVIU11-pattern22-target92 382 772 755 0 0 381 0 0
all-images-CVIU11-pattern22-target93 253 471 379 0 0 200 0 0
all-images-CVIU11-pattern22-target94 264 611 552 0 0 419 0 0
all-images-CVIU11-pattern22-target95 57 86 69 0 0 34 0 0
all-images-CVIU11-pattern22-target96 149 293 209 0 0 140 0 0
all-images-CVIU11-pattern22-target97 145 246 230 0 0 141 0 0
all-images-CVIU11-pattern22-target98 78 97 144 0 0 47 0 0
all-images-CVIU11-pattern22-target99 248 482 495 0 0 324 0 0
all-images-CVIU11-pattern23-target1 209 392 459 0 0 207 0 0
all-images-CVIU11-pattern23-target10 151 293 290 0 0 151 0 0
all-images-CVIU11-pattern23-target100 57 71 110 0 0 36 0 0
all-images-CVIU11-pattern23-target101 49 90 83 0 0 43 0 0
all-images-CVIU11-pattern23-target102 121 187 188 0 0 104 0 0
all-images-CVIU11-pattern23-target103 99 240 237 0 0 98 0 0
all-images-CVIU11-pattern23-target104 201 408 418 0 0 269 0 0
all-images-CVIU11-pattern23-target105 231 432 429 0 0 213 0 0
all-images-CVIU11-pattern23-target106 161 345 317 0 0 164 0 0
all-images-CVIU11-pattern23-target107 110 247 233 0 0 156 0 0
all-images-CVIU11-pattern23-target108 344 736 732 0 0 433 0 0
all-images-CVIU11-pattern23-target109 229 440 426 0 0 231 0 0
all-images-CVIU11-pattern23-target11 65 130 208 0 0 104 0 0
all-images-CVIU11-pattern23-target110 88 180 234 0 0 127 0 0
all-images-CVIU11-pattern23-target111 76 164 159 0 0 76 0 0
all-images-CVIU11-pattern23-target112 69 206 208 0 0 69 0 0
all-images-CVIU11-pattern23-target113 91 255 268 0 0 96 0 0
all-images-CVIU11-pattern23-target114 78 102 102 0 0 47 0 0
all-images-CVIU11-pattern23-target115 182 310 320 0 0 196 0 0
all-images-CVIU11-pattern23-target116 374 796 816 0 0 366 0 0
all-images-CVIU11-pattern23-target117 221 395 414 0 0 286 0 0
all-images-CVIU11-pattern23-target118 154 309 269 0 0 161 0 0
all-images-CVIU11-pattern23-target119 362 698 714 0 0 390 0 0
all-images-CVIU11-pattern23-target12 180 364 393 0 0 242 0 0
all-images-CVIU11-pattern23-target120 260 443 453 0 0 302 0 0
all-images-CVIU11-pattern23-target121 299 591 555 0 0 274 0 0
all-images-CVIU11-pattern23-target122 192 377 259 0 0 143 0 0
all-images-CVIU11-pattern23-target123 273 573 595 0 0 282 0 0
all-images-CVIU11-pattern23-target124 165 340 341 0 0 232 0 0
all-images-CVIU11-pattern23-target125 261 500 514 0 0 260 0 0
all-images-CVIU11-pattern23-target126 35 55 35 0 0 31 0 0
all-images-CVIU11-pattern23-target127 43 50 64 0 0 49 0 0
all-images-CVIU11-pattern23-target128 317 511 515 0 0 221 0 0
all-images-CVIU11-pattern23-target129 58 69 104 0 0 53 0 0
all-images-CVIU11-pattern23-target13 168 439 483 0 0 190 0 0
all-images-CVIU11-pattern23-target130 54 71 70 0 0 52 0 0
all-images-CVIU11-pattern23-target131 118 170 157 0 0 94 0 0
all-images-CVIU11-pattern23-target132 131 322 224 0 0 113 0 0
all-images-CVIU11-pattern23-target133 119 186 253 0 0 114 0 0
all-images-CVIU11-pattern23-target134 166 301 229 0 0 140 0 0
all-images-CVIU11-pattern23-target135 152 292 225 0 0 112 0 0
all-images-CVIU11-pattern23-target136 123 267 249 0 0 105 0 0
all-images-CVIU11-pattern23-target137 59 112 113 0 0 36 0 0
all-images-CVIU11-pattern23-target138 400 762 799 0 0 443 0 0
all-images-CVIU11-pattern23-target139 74 93 121 0 0 77 0 0
all-images-CVIU11-pattern23-target14 36 94 109 0 0 71 0 0
all-images-CVIU11-pattern23-target140 92 152 182 105 91 69 71 138
all-images-CVIU11-pattern23-target141 54 96 141 0 0 66 0 0
all-images-CVIU11-pattern23-target142 138 230 213 240 137 115 73 22
all-images-CVIU11-pattern23-target143 74 144 214 0 0 75 0 0
all-images-CVIU11-pattern23-target144 145 275 257 0 0 144 0 0
all-images-CVIU11-pattern23-target145 47 152 152 0 0 46 0 0
all-images-CVIU11-pattern23-target146 314 515 517 0 0 236 0 0
all-images-CVIU11-pattern23-target15 38 45 52 0 0 21 0 0
all-images-CVIU11-pattern23-target16 89 104 98 0 0 82 0 0
all-images-CVIU11-pattern23-target17 241 484 473 0 0 294 0 0
all-images-CVIU11-pattern23-target18 209 465 437 0 0 207 0 0
all-images-CVIU11-pattern23-target19 382 799 809 0 0 386 0 0
all-images-CVIU11-pattern23-target2 173 310 288 0 0 144 0 0
all-images-CVIU11-pattern23-target20 319 571 617 0 0 270 0 0
all-images-CVIU11-pattern23-target21 191 343 383 305 210 173 208 109
all-images-CVIU11-pattern23-target22 102 196 170 0 0 143 0 0
all-images-CVIU11-pattern23-target23 232 450 516 0 0 242 0 0
all-images-CVIU11-pattern23-target24 39 78 47 0 0 38 0 0
all-images-CVIU11-pattern23-target25 141 195 195 0 0 90 0 0
all-images-CVIU11-pattern23-target26 47 130 126 0 0 76 0 0
all-images-CVIU11-pattern23-target27 152 330 316 0 0 152 0 0
all-images-CVIU11-pattern23-target28 49 96 85 0 0 32 0 0
all-images-CVIU11-pattern23-target29 375 796 764 0 0 399 0 0
all-images-CVIU11-pattern23-target3 244 464 541 0 0 351 0 0
all-images-CVIU11-pattern23-target30 276 542 574 0 0 312 0 0
all-images-CVIU11-pattern23-target31 212 453 420 0 0 234 0 0
all-images-CVIU11-pattern23-target32 449 914 947 0 0 442 0 0
all-images-CVIU11-pattern23-target33 458 855 833 0 0 435 0 0
all-images-CVIU11-pattern23-target34 185 417 381 0 0 234 0 0
all-images-CVIU11-pattern23-target35 394 766 760 0 0 396 0 0
all-images-CVIU11-pattern23-target36 101 209 337 0 0 166 0 0
all-images-CVIU11-pattern23-target37 364 735 709 0 0 348 0 0
all-images-CVIU11-pattern23-target38 301 642 644 0 0 375 0 0
all-images-CVIU11-pattern23-target39 156 333 241 0 0 166 0 0
all-images-CVIU11-pattern23-target4 230 417 417 0 0 209 0 0
all-images-CVIU11-pattern23-target40 167 387 327 0 0 197 0 0
all-images-CVIU11-pattern23-target41 164 330 351 0 0 172 0 0
all-images-CVIU11-pattern23-target42 210 406 360 0 0 183 0 0
all-images-CVIU11-pattern23-target43 295 593 652 0 0 308 0 0
all-images-CVIU11-pattern23-target44 414 939 864 0 0 406 0 0
all-images-CVIU11-pattern23-target45 403 954 790 0 0 374 0 0
all-images-CVIU11-pattern23-target46 188 375 448 0 0 175 0 0
all-images-CVIU11-pattern23-target47 301 603 597 0 0 336 0 0
all-images-CVIU11-pattern23-target48 135 188 186 0 0 95 0 0
all-images-CVIU11-pattern23-target49 190 428 434 0 0 170 0 0
all-images-CVIU11-pattern23-target5 400 595 607 0 0 314 0 0
all-images-CVIU11-pattern23-target50 350 708 686 0 0 356 0 0
all-images-CVIU11-pattern23-target51 161 265 263 0 0 202 0 0
all-images-CVIU11-pattern23-target52 202 419 413 0 0 155 0 0
all-images-CVIU11-pattern23-target53 85 243 266 0 0 93 0 0
all-images-CVIU11-pattern23-target54 86 165 281 0 0 91 0 0
all-images-CVIU11-pattern23-target55 100 193 187 0 0 83 0 0
all-images-CVIU11-pattern23-target56 56 182 115 0 0 94 0 0
all-images-CVIU11-pattern23-target57 433 902 886 0 0 497 0 0
all-images-CVIU11-pattern23-target58 102 153 129 0 0 63 0 0
all-images-CVIU11-pattern23-target59 287 554 518 0 0 284 0 0
all-images-CVIU11-pattern23-target6 302 611 658 0 0 306 0 0
all-images-CVIU11-pattern23-target60 151 284 277 0 0 139 0 0
all-images-CVIU11-pattern23-target61 242 512 501 0 0 254 0 0
all-images-CVIU11-pattern23-target62 313 603 614 0 0 306 0 0
all-images-CVIU11-pattern23-target63 222 426 441 0 0 224 0 0
all-images-CVIU11-pattern23-target64 159 330 311 0 0 166 0 0
all-images-CVIU11-pattern23-target65 207 313 265 0 0 128 0 0
all-images-CVIU11-pattern23-target66 88 252 213 0 0 97 0 0
all-images-CVIU11-pattern23-target67 306 728 649 0 0 373 0 0
all-images-CVIU11-pattern23-target68 343 737 711 0 0 363 0 0
all-images-CVIU11-pattern23-target69 404 901 798 0 0 402 0 0
all-images-CVIU11-pattern23-target7 288 694 670 0 0 402 0 0
all-images-CVIU11-pattern23-target70 328 632 668 0 0 424 0 0
all-images-CVIU11-pattern23-target71 256 547 617 0 0 237 0 0
all-images-CVIU11-pattern23-target72 232 531 465 0 0 267 0 0
all-images-CVIU11-pattern23-target73 369 732 729 0 0 331 0 0
all-images-CVIU11-pattern23-target74 401 701 702 0 0 367 0 0
all-images-CVIU11-pattern23-target75 393 763 797 0 0 372 0 0
all-images-CVIU11-pattern23-target76 373 789 803 0 0 388 0 0
all-images-CVIU11-pattern23-target77 375 756 770 0 0 383 0 0
all-images-CVIU11-pattern23-target78 426 734 764 0 0 413 0 0
all-images-CVIU11-pattern23-target79 64 130 129 0 0 99 0 0
all-images-CVIU11-pattern23-target8 129 391 279 0 0 157 0 0
all-images-CVIU11-pattern23-target80 79 223 170 0 0 92 0 0
all-images-CVIU11-pattern23-target81 138 278 320 0 0 173 0 0
all-images-CVIU11-pattern23-target82 205 393 399 0 0 200 0 0
all-images-CVIU11-pattern23-target83 238 433 447 0 0 213 0 0
all-images-CVIU11-pattern23-target84 23 34 30 0 0 22 0 0
all-images-CVIU11-pattern23-target85 287 546 573 0 0 296 0 0
all-images-CVIU11-pattern23-target86 160 350 335 0 0 179 0 0
all-images-CVIU11-pattern23-target87 141 345 328 0 0 144 0 0
all-images-CVIU11-pattern23-target88 351 513 486 0 0 279 0 0
all-images-CVIU11-pattern23-target89 88 197 176 0 0 90 0 0
all-images-CVIU11-pattern23-target9 142 292 284 0 0 150 0 0
all-images-CVIU11-pattern23-target90 45 99 123 0 0 65 0 0
all-images-CVIU11-pattern23-target91 22 43 43 0 0 33 0 0
all-images-CVIU11-pattern23-target92 399 832 722 0 0 373 0 0
all-images-CVIU11-pattern23-target93 164 399 349 0 0 165 0 0
all-images-CVIU11-pattern23-target94 239 527 563 0 0 258 0 0
all-images-CVIU11-pattern23-target95 28 92 74 0 0 48 0 0
all-images-CVIU11-pattern23-target96 132 217 212 0 0 106 0 0
all-images-CVIU11-pattern23-target97 133 195 209 0 0 121 0 0
all-images-CVIU11-pattern23-target98 65 113 122 0 0 39 0 0
all-images-CVIU11-pattern23-target99 276 459 620 0 0 271 0 0
all-images-CVIU11-pattern24-target1 200 391 405 0 0 206 0 0
all-images-CVIU11-pattern24-target10 198 309 280 0 0 192 0 0
all-images-CVIU11-pattern24-target100 30 65 94 0 0 29 0 0
all-images-CVIU11-pattern24-target101 56 70 70 0 0 35 0 0
all-images-CVIU11-pattern24-target102 124 162 190 0 0 79 0 0
all-images-CVIU11-pattern24-target103 95 218 193 0 0 140 0 0
all-images-CVIU11-pattern24-target104 193 402 470 0 0 194 0 0
all-images-CVIU11-pattern24-target105 218 429 456 0 0 205 0 0
all-images-CVIU11-pattern24-target106 157 319 431 0 0 157 0 0
all-images-CVIU11-pattern24-target107 141 363 225 0 0 135 0 0
all-images-CVIU11-pattern24-target108 340 871 740 0 0 323 0 0
all-images-CVIU11-pattern24-target109 249 422 407 0 0 329 0 0
all-images-CVIU11-pattern24-target11 98 161 117 0 0 61 0 0
all-images-CVIU11-pattern24-target110 115 151 229 0 0 93 0 0
all-images-CVIU11-pattern24-target111 108 139 174 0 0 113 0 0
all-images-CVIU11-pattern24-target112 70 156 154 0 0 99 0 0
all-images-CVIU11-pattern24-target113 103 172 270 0 0 142 0 0
all-images-CVIU11-pattern24-target114 92 129 150 0 0 78 0 0
all-images-CVIU11-pattern24-target115 160 317 294 0 0 167 0 0
all-images-CVIU11-pattern24-target116 370 755 737 0 0 375 0 0
all-images-CVIU11-pattern24-target117 211 385 385 0 0 204 0 0
all-images-CVIU11-pattern24-target118 157 277 257 0 0 199 0 0
all-images-CVIU11-pattern24-target119 363 731 830 0 0 368 0 0
all-images-CVIU11-pattern24-target12 213 361 415 0 0 178 0 0
all-images-CVIU11-pattern24-target120 211 462 439 0 0 289 0 0
all-images-CVIU11-pattern24-target121 287 550 544 0 0 270 0 0
all-images-CVIU11-pattern24-target122 134 389 246 0 0 126 0 0
all-images-CVIU11-pattern24-target123 284 559 564 0 0 278 0 0
all-images-CVIU11-pattern24-target124 191 370 358 0 0 162 0 0
all-images-CVIU11-pattern24-target125 271 494 544 0 0 243 0 0
all-images-CVIU11-pattern24-target126 19 40 61 0 0 31 0 0
all-images-CVIU11-pattern24-target127 44 80 51 0 0 40 0 0
all-images-CVIU11-pattern24-target128 240 492 470 0 0 211 0 0
all-images-CVIU11-pattern24-target129 50 101 102 0 0 34 0 0
all-images-CVIU11-pattern24-target13 168 440 343 0 0 172 0 0
all-images-CVIU11-pattern24-target130 49 98 97 0 0 28 0 0
all-images-CVIU11-pattern24-target131 117 240 199 0 0 74 0 0
all-images-CVIU11-pattern24-target132 147 205 325 0 0 144 0 0
all-images-CVIU11-pattern24-target133 107 203 201 0 0 115 0 0
all-images-CVIU11-pattern24-target134 171 249 276 0 0 102 0 0
all-images-CVIU11-pattern24-target135 134 183 220 0 0 151 0 0
all-images-CVIU11-pattern24-target136 107 218 218 0 0 107 0 0
all-images-CVIU11-pattern24-target137 52 70 71 0 0 50 0 0
all-images-CVIU11-pattern24-target138 626 787 934 0 0 394 0 0
all-images-CVIU11-pattern24-target139 48 100 99 0 0 74 0 0
all-images-CVIU11-pattern24-target14 49 111 99 0 0 35 0 0
all-images-CVIU11-pattern24-target140 94 187 122 132 58 61 43 11
all-images-CVIU11-pattern24-target141 72 96 118 0 0 40 0 0
all-images-CVIU11-pattern24-target142 97 192 238 167 92 128 72 17
all-images-CVIU11-pattern24-target143 112 213 140 0 0 105 0 0
all-images-CVIU11-pattern24-target144 166 293 307 0 0 136 0 0
all-images-CVIU11-pattern24-target145 80 138 102 0 0 49 0 0
all-images-CVIU11-pattern24-target146 239 470 494 0 0 243 0 0
all-images-CVIU11-pattern24-target15 36 64 66 0 0 35 0 0
all-images-CVIU11-pattern24-target16 78 116 165 0 0 87 0 0
all-images-CVIU11-pattern24-target17 266 462 466 0 0 253 0 0
